week;kvregion;region;specialization;gender;age_group;insurancecode;insurancetype;risk_groups;absolute;extrapolated
2024-37;Berlin;Region Ost;3;m;60-199;89111;GKV;Chronische Leberkrankheit;1;50
2024-37;Berlin;Region Ost;3;m;60-199;89111;GKV;Hypertonie;1;50
2024-37;Berlin;Region Ost;3;m;60-199;89111;GKV;None;17;855
2024-37;Berlin;Region Ost;3;m;60-199;89112;GKV;None;2;101
2024-37;Brandenburg;Region Ost;1;f;0-29;89112;GKV;None;2;10
2024-37;Brandenburg;Region Ost;1;f;30-59;89111;GKV;None;1;5
2024-37;Brandenburg;Region Ost;1;f;30-59;89112;GKV;None;5;26
2024-37;Brandenburg;Region Ost;1;f;60-199;375;PKV;None;1;5
2024-37;Brandenburg;Region Ost;1;f;60-199;89111;GKV;Chronische Leberkrankheit;1;5
2024-37;Brandenburg;Region Ost;1;f;60-199;89111;GKV;Diabetes T2;2;10
2024-37;Brandenburg;Region Ost;1;f;60-199;89111;GKV;Hypertonie;3;16
2024-37;Brandenburg;Region Ost;1;f;60-199;89111;GKV;None;25;131
2024-37;Brandenburg;Region Ost;1;f;60-199;89112;GKV;None;1;5
2024-37;Brandenburg;Region Ost;1;m;0-29;89112;GKV;None;1;5
2024-37;Brandenburg;Region Ost;1;m;30-59;89112;GKV;Hypertonie;1;5
2024-37;Brandenburg;Region Ost;1;m;30-59;89112;GKV;None;7;37
2024-37;Brandenburg;Region Ost;1;m;60-199;375;PKV;None;2;10
2024-37;Brandenburg;Region Ost;1;m;60-199;89111;GKV;COPD;2;10
2024-37;Brandenburg;Region Ost;1;m;60-199;89111;GKV;Chronische Herzkreislauf;3;16
2024-37;Brandenburg;Region Ost;1;m;60-199;89111;GKV;Diabetes T2;2;10
2024-37;Brandenburg;Region Ost;1;m;60-199;89111;GKV;Hypertonie;2;10
2024-37;Brandenburg;Region Ost;1;m;60-199;89111;GKV;None;19;100
2024-37;Brandenburg;Region Ost;3;f;30-59;89112;GKV;None;4;397
2024-37;Brandenburg;Region Ost;3;f;60-199;89111;GKV;Asthma;3;297
2024-37;Brandenburg;Region Ost;3;f;60-199;89111;GKV;Diabetes T2;3;297
2024-37;Brandenburg;Region Ost;3;f;60-199;89111;GKV;Hypertonie;4;397
2024-37;Brandenburg;Region Ost;3;f;60-199;89111;GKV;None;15;1487
2024-37;Brandenburg;Region Ost;3;m;30-59;89112;GKV;None;1;99
2024-37;Brandenburg;Region Ost;3;m;60-199;89111;GKV;Chronische Herzkreislauf;2;198
2024-37;Brandenburg;Region Ost;3;m;60-199;89111;GKV;Chronische Leberkrankheit;1;99
2024-37;Brandenburg;Region Ost;3;m;60-199;89111;GKV;Diabetes T2;2;198
2024-37;Brandenburg;Region Ost;3;m;60-199;89111;GKV;Hypertonie;4;397
2024-37;Brandenburg;Region Ost;3;m;60-199;89111;GKV;None;13;1289
2024-37;Brandenburg;Region Ost;3;m;60-199;89112;GKV;Chronische Herzkreislauf;1;99
2024-37;Brandenburg;Region Ost;3;m;60-199;89112;GKV;Hypertonie;1;99
2024-37;Bremen;Region Nord;1;f;60-199;375;PKV;None;1;35
2024-37;Bremen;Region Nord;1;f;60-199;377;PKV;None;1;35
2024-37;Bremen;Region Nord;1;f;60-199;89111;GKV;Diabetes T2;1;35
2024-37;Bremen;Region Nord;1;f;60-199;89111;GKV;None;6;208
2024-37;Bremen;Region Nord;1;m;60-199;377;PKV;None;1;35
2024-37;Bremen;Region Nord;1;m;60-199;89111;GKV;None;1;35
2024-37;Bremen;Region Nord;3;f;30-59;89112;GKV;Chronische Leberkrankheit;1;30
2024-37;Bremen;Region Nord;3;f;30-59;89112;GKV;Diabetes T2;1;30
2024-37;Bremen;Region Nord;3;f;30-59;89112;GKV;None;2;59
2024-37;Bremen;Region Nord;3;f;60-199;377;PKV;None;3;88
2024-37;Bremen;Region Nord;3;f;60-199;89111;GKV;None;5;148
2024-37;Bremen;Region Nord;3;m;30-59;89112;GKV;None;2;59
2024-37;Bremen;Region Nord;3;m;60-199;377;PKV;None;1;30
2024-37;Bremen;Region Nord;3;m;60-199;89111;GKV;None;6;177
2024-37;Hamburg;Region Nord;1;f;30-59;89112;GKV;None;3;83
2024-37;Hamburg;Region Nord;1;f;60-199;375;PKV;None;1;28
2024-37;Hamburg;Region Nord;1;f;60-199;89111;GKV;None;1;28
2024-37;Hamburg;Region Nord;1;m;30-59;89112;GKV;None;3;83
2024-37;Hamburg;Region Nord;1;m;60-199;89111;GKV;Diabetes T2;1;28
2024-37;Hamburg;Region Nord;1;m;60-199;89111;GKV;Hypertonie;1;28
2024-37;Hamburg;Region Nord;1;m;60-199;89111;GKV;None;2;55
2024-37;Hamburg;Region Nord;1;m;60-199;89112;GKV;None;1;28
2024-37;Hamburg;Region Nord;3;f;30-59;89112;GKV;None;1;44
2024-37;Hamburg;Region Nord;3;f;60-199;375;PKV;None;1;44
2024-37;Hamburg;Region Nord;3;f;60-199;89111;GKV;None;3;131
2024-37;Hamburg;Region Nord;3;m;30-59;89112;GKV;None;1;44
2024-37;Hamburg;Region Nord;3;m;60-199;89111;GKV;None;6;263
2024-37;Hessen;Region West;1;f;0-29;89112;GKV;None;1;38
2024-37;Hessen;Region West;1;f;30-59;89111;GKV;None;2;75
2024-37;Hessen;Region West;1;f;30-59;89112;GKV;None;13;488
2024-37;Hessen;Region West;1;f;30-59;89112Y;GKV;None;1;38
2024-37;Hessen;Region West;1;f;60-199;1ZT;PKV;None;1;38
2024-37;Hessen;Region West;1;f;60-199;89111;GKV;Chronische Leberkrankheit;1;38
2024-37;Hessen;Region West;1;f;60-199;89111;GKV;Diabetes T2;1;38
2024-37;Hessen;Region West;1;f;60-199;89111;GKV;Hypertonie;3;113
2024-37;Hessen;Region West;1;f;60-199;89111;GKV;None;35;1314
2024-37;Hessen;Region West;1;f;60-199;89112;GKV;None;1;38
2024-37;Hessen;Region West;1;m;30-59;89112;GKV;None;6;225
2024-37;Hessen;Region West;1;m;60-199;375;PKV;None;3;113
2024-37;Hessen;Region West;1;m;60-199;5;PKV;Diabetes T2;1;38
2024-37;Hessen;Region West;1;m;60-199;5;PKV;Hypertonie;1;38
2024-37;Hessen;Region West;1;m;60-199;89111;GKV;Chronische Herzkreislauf;1;38
2024-37;Hessen;Region West;1;m;60-199;89111;GKV;Hypertonie;1;38
2024-37;Hessen;Region West;1;m;60-199;89111;GKV;None;33;1239
2024-37;Hessen;Region West;2;f;60-199;89111;GKV;None;2;0
2024-37;Hessen;Region West;2;m;30-59;89112;GKV;None;2;0
2024-37;Hessen;Region West;2;m;60-199;89111;GKV;None;1;0
2024-37;Hessen;Region West;3;f;30-59;89112;GKV;None;1;48
2024-37;Hessen;Region West;3;f;60-199;375;GKV;Hypertonie;1;48
2024-37;Hessen;Region West;3;f;60-199;375;GKV;None;1;48
2024-37;Hessen;Region West;3;f;60-199;375;PKV;None;2;96
2024-37;Hessen;Region West;3;f;60-199;89111;GKV;Hypertonie;1;48
2024-37;Hessen;Region West;3;f;60-199;89111;GKV;None;12;575
2024-37;Hessen;Region West;3;f;60-199;A76;PKV;None;1;48
2024-37;Hessen;Region West;3;m;30-59;34;PKV;None;1;48
2024-37;Hessen;Region West;3;m;30-59;89112;GKV;None;3;144
2024-37;Hessen;Region West;3;m;30-59;89112Y;GKV;None;1;48
2024-37;Hessen;Region West;3;m;60-199;375;GKV;None;1;48
2024-37;Hessen;Region West;3;m;60-199;375;PKV;None;3;144
2024-37;Hessen;Region West;3;m;60-199;89111;GKV;Diabetes T2;1;48
2024-37;Hessen;Region West;3;m;60-199;89111;GKV;Hypertonie;1;48
2024-37;Hessen;Region West;3;m;60-199;89111;GKV;None;10;479
2024-37;Mecklenburg-Vorpommern;Region Ost;1;f;30-59;89112;GKV;None;1;41
2024-37;Mecklenburg-Vorpommern;Region Ost;1;f;60-199;89111;GKV;Hypertonie;1;41
2024-37;Mecklenburg-Vorpommern;Region Ost;1;f;60-199;89111;GKV;None;8;327
2024-37;Mecklenburg-Vorpommern;Region Ost;1;m;30-59;89112;GKV;None;1;41
2024-37;Mecklenburg-Vorpommern;Region Ost;1;m;60-199;89111;GKV;None;4;164
2024-37;Mecklenburg-Vorpommern;Region Ost;3;f;60-199;89111;GKV;None;4;229
2024-37;Mecklenburg-Vorpommern;Region Ost;3;m;60-199;89111;GKV;Hypertonie;1;57
2024-37;Mecklenburg-Vorpommern;Region Ost;3;m;60-199;89111;GKV;None;6;344
2024-37;Niedersachsen;Region Nord;1;f;60-199;375;PKV;None;1;38
2024-37;Niedersachsen;Region Nord;1;f;60-199;89111;GKV;Chronische Leberkrankheit;1;38
2024-37;Niedersachsen;Region Nord;1;f;60-199;89111;GKV;Diabetes T2;1;38
2024-37;Niedersachsen;Region Nord;1;f;60-199;89111;GKV;Hypertonie;1;38
2024-37;Niedersachsen;Region Nord;1;f;60-199;89111;GKV;None;30;1145
2024-37;Niedersachsen;Region Nord;1;m;0-29;89112;GKV;None;1;38
2024-37;Niedersachsen;Region Nord;1;m;30-59;89112;GKV;None;3;115
2024-37;Niedersachsen;Region Nord;1;m;60-199;29016;PKV;None;1;38
2024-37;Niedersachsen;Region Nord;1;m;60-199;375;GKV;None;1;38
2024-37;Niedersachsen;Region Nord;1;m;60-199;375;PKV;None;3;115
2024-37;Niedersachsen;Region Nord;1;m;60-199;89111;GKV;Diabetes T1;1;38
2024-37;Niedersachsen;Region Nord;1;m;60-199;89111;GKV;Hypertonie;2;76
2024-37;Niedersachsen;Region Nord;1;m;60-199;89111;GKV;None;21;802
2024-37;Niedersachsen;Region Nord;2;f;0-29;89112;GKV;None;1;23
2024-37;Niedersachsen;Region Nord;2;f;30-59;89112;GKV;None;2;46
2024-37;Niedersachsen;Region Nord;2;f;60-199;89111;GKV;None;3;69
2024-37;Niedersachsen;Region Nord;2;m;0-29;89112;GKV;None;1;23
2024-37;Niedersachsen;Region Nord;2;m;60-199;89111;GKV;None;1;23
2024-37;Niedersachsen;Region Nord;3;f;30-59;3561;PKV;None;1;41
2024-37;Niedersachsen;Region Nord;3;f;30-59;89112;GKV;None;3;124
2024-37;Niedersachsen;Region Nord;3;f;60-199;1;PKV;None;1;41
2024-37;Niedersachsen;Region Nord;3;f;60-199;3;PKV;None;1;41
2024-37;Niedersachsen;Region Nord;3;f;60-199;3561;PKV;None;2;83
2024-37;Niedersachsen;Region Nord;3;f;60-199;375;PKV;None;1;41
2024-37;Niedersachsen;Region Nord;3;f;60-199;89111;GKV;COPD;1;41
2024-37;Niedersachsen;Region Nord;3;f;60-199;89111;GKV;Diabetes T2;2;83
2024-37;Niedersachsen;Region Nord;3;f;60-199;89111;GKV;None;17;701
2024-37;Niedersachsen;Region Nord;3;m;30-59;89112;GKV;Asthma;1;41
2024-37;Niedersachsen;Region Nord;3;m;30-59;89112;GKV;Chronische Leberkrankheit;1;41
2024-37;Niedersachsen;Region Nord;3;m;30-59;89112;GKV;Diabetes T2;1;41
2024-37;Niedersachsen;Region Nord;3;m;30-59;89112;GKV;Hypertonie;1;41
2024-37;Niedersachsen;Region Nord;3;m;30-59;89112;GKV;None;1;41
2024-37;Niedersachsen;Region Nord;3;m;60-199;1;PKV;None;1;41
2024-37;Niedersachsen;Region Nord;3;m;60-199;2;PKV;None;1;41
2024-37;Niedersachsen;Region Nord;3;m;60-199;375;PKV;None;1;41
2024-37;Niedersachsen;Region Nord;3;m;60-199;7;PKV;None;1;41
2024-37;Niedersachsen;Region Nord;3;m;60-199;89111;GKV;Diabetes T2;1;41
2024-37;Niedersachsen;Region Nord;3;m;60-199;89111;GKV;None;12;495
2024-37;Nordrhein-Westfalen;Region West;1;f;0-29;89112;GKV;None;3;96
2024-37;Nordrhein-Westfalen;Region West;1;f;30-59;375;PKV;None;1;32
2024-37;Nordrhein-Westfalen;Region West;1;f;30-59;89111;GKV;None;3;96
2024-37;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Asthma;1;32
2024-37;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;COPD;1;32
2024-37;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Diabetes T2;1;32
2024-37;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Hypertonie;4;128
2024-37;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;None;33;1060
2024-37;Nordrhein-Westfalen;Region West;1;f;60-199;375;PKV;None;7;225
2024-37;Nordrhein-Westfalen;Region West;1;f;60-199;377;PKV;Hypertonie;1;32
2024-37;Nordrhein-Westfalen;Region West;1;f;60-199;377;PKV;None;1;32
2024-37;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;COPD;3;96
2024-37;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Chronische Herzkreislauf;2;64
2024-37;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Chronische Leberkrankheit;4;128
2024-37;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Diabetes T2;7;225
2024-37;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Hypertonie;3;96
2024-37;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;None;124;3984
2024-37;Nordrhein-Westfalen;Region West;1;f;60-199;89112;GKV;Hypertonie;1;32
2024-37;Nordrhein-Westfalen;Region West;1;f;60-199;89112;GKV;None;5;161
2024-37;Nordrhein-Westfalen;Region West;1;m;0-29;89111;GKV;None;1;32
2024-37;Nordrhein-Westfalen;Region West;1;m;0-29;89112;GKV;None;6;193
2024-37;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;None;2;64
2024-37;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Asthma;1;32
2024-37;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Chronische Leberkrankheit;1;32
2024-37;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Diabetes T2;1;32
2024-37;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Hypertonie;4;128
2024-37;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;None;37;1189
2024-37;Nordrhein-Westfalen;Region West;1;m;30-59;89112Y;GKV;Chronische Leberkrankheit;1;32
2024-37;Nordrhein-Westfalen;Region West;1;m;60-199;1;PKV;None;1;32
2024-37;Nordrhein-Westfalen;Region West;1;m;60-199;375;PKV;None;10;321
2024-37;Nordrhein-Westfalen;Region West;1;m;60-199;377;PKV;None;4;128
2024-37;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Asthma;2;64
2024-37;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;COPD;3;96
2024-37;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Chronische Herzkreislauf;4;128
2024-37;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Diabetes T1;1;32
2024-37;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Diabetes T2;6;193
2024-37;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Hypertonie;5;161
2024-37;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;None;121;3887
2024-37;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;Diabetes T2;1;32
2024-37;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;None;6;193
2024-37;Nordrhein-Westfalen;Region West;2;f;0-29;89112;GKV;None;1;55
2024-37;Nordrhein-Westfalen;Region West;2;f;30-59;89112;GKV;None;7;387
2024-37;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;Diabetes T2;1;55
2024-37;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;Hypertonie;2;110
2024-37;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;None;19;1050
2024-37;Nordrhein-Westfalen;Region West;2;f;60-199;89112;GKV;None;1;55
2024-37;Nordrhein-Westfalen;Region West;2;m;0-29;89112;GKV;None;3;166
2024-37;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;Asthma;1;55
2024-37;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;Chronische Herzkreislauf;1;55
2024-37;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;Chronische Leberkrankheit;1;55
2024-37;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;Diabetes T2;1;55
2024-37;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;Hypertonie;1;55
2024-37;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;None;7;387
2024-37;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;Hypertonie;2;110
2024-37;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;None;19;1050
2024-37;Nordrhein-Westfalen;Region West;2;m;60-199;89112;GKV;Chronische Leberkrankheit;1;55
2024-37;Nordrhein-Westfalen;Region West;2;m;60-199;89112;GKV;Hypertonie;1;55
2024-37;Nordrhein-Westfalen;Region West;3;f;0-29;89112;GKV;None;2;76
2024-37;Nordrhein-Westfalen;Region West;3;f;30-59;1;PKV;None;1;38
2024-37;Nordrhein-Westfalen;Region West;3;f;30-59;375;PKV;None;3;114
2024-37;Nordrhein-Westfalen;Region West;3;f;30-59;89111;GKV;None;1;38
2024-37;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Diabetes T2;1;38
2024-37;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;None;10;380
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;1;PKV;None;1;38
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;2;PKV;None;1;38
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;3;PKV;Asthma;1;38
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;3;PKV;Chronische Leberkrankheit;1;38
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;3;PKV;Hypertonie;1;38
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;3;PKV;None;1;38
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;375;PKV;None;4;152
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;377;PKV;Hypertonie;1;38
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;377;PKV;None;1;38
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Asthma;1;38
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;COPD;1;38
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Chronische Herzkreislauf;1;38
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Chronische Leberkrankheit;2;76
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Diabetes T1;1;38
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Diabetes T2;6;228
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Hypertonie;6;228
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;None;60;2277
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;89112;GKV;Hypertonie;1;38
2024-37;Nordrhein-Westfalen;Region West;3;f;60-199;89112;GKV;None;2;76
2024-37;Nordrhein-Westfalen;Region West;3;m;0-29;89112;GKV;None;1;38
2024-37;Nordrhein-Westfalen;Region West;3;m;30-59;377;PKV;None;1;38
2024-37;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Chronische Leberkrankheit;1;38
2024-37;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;None;9;342
2024-37;Nordrhein-Westfalen;Region West;3;m;60-199;*105;PKV;None;1;38
2024-37;Nordrhein-Westfalen;Region West;3;m;60-199;1;PKV;None;1;38
2024-37;Nordrhein-Westfalen;Region West;3;m;60-199;2;PKV;None;2;76
2024-37;Nordrhein-Westfalen;Region West;3;m;60-199;29;PKV;None;1;38
2024-37;Nordrhein-Westfalen;Region West;3;m;60-199;375;PKV;Hypertonie;1;38
2024-37;Nordrhein-Westfalen;Region West;3;m;60-199;375;PKV;None;1;38
2024-37;Nordrhein-Westfalen;Region West;3;m;60-199;377;PKV;None;3;114
2024-37;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;COPD;1;38
2024-37;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Chronische Herzkreislauf;2;76
2024-37;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Chronische Leberkrankheit;2;76
2024-37;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Diabetes T2;4;152
2024-37;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Hypertonie;4;152
2024-37;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;None;49;1860
2024-37;Nordrhein-Westfalen;Region West;3;m;60-199;89112;GKV;None;5;190
2024-37;Rheinland-Pfalz;Region West;1;f;30-59;89112;GKV;Asthma;1;49
2024-37;Rheinland-Pfalz;Region West;1;f;30-59;89112;GKV;None;2;99
2024-37;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;None;17;838
2024-37;Rheinland-Pfalz;Region West;1;m;30-59;377;PKV;None;1;49
2024-37;Rheinland-Pfalz;Region West;1;m;60-199;375;PKV;None;1;49
2024-37;Rheinland-Pfalz;Region West;1;m;60-199;377;PKV;None;1;49
2024-37;Rheinland-Pfalz;Region West;1;m;60-199;5;PKV;None;1;49
2024-37;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;None;13;641
2024-37;Rheinland-Pfalz;Region West;2;f;60-199;89111;GKV;None;1;8
2024-37;Saarland;Region West;1;f;60-199;89111;GKV;Chronische Herzkreislauf;1;20
2024-37;Saarland;Region West;1;f;60-199;89111;GKV;Chronische Leberkrankheit;2;40
2024-37;Saarland;Region West;1;f;60-199;89111;GKV;Diabetes T2;1;20
2024-37;Saarland;Region West;1;f;60-199;89111;GKV;Hypertonie;1;20
2024-37;Saarland;Region West;1;f;60-199;89111;GKV;None;7;141
2024-37;Saarland;Region West;1;m;60-199;375;PKV;None;1;20
2024-37;Saarland;Region West;1;m;60-199;89111;GKV;None;4;80
2024-37;Saarland;Region West;3;f;30-59;89112;GKV;None;1;33
2024-37;Saarland;Region West;3;f;60-199;89111;GKV;None;5;166
2024-37;Saarland;Region West;3;m;60-199;375;PKV;None;1;33
2024-37;Saarland;Region West;3;m;60-199;89111;GKV;Hypertonie;1;33
2024-37;Sachsen;Region Ost;1;f;60-199;89111;GKV;Asthma;3;335
2024-37;Sachsen;Region Ost;1;f;60-199;89111;GKV;Diabetes T2;3;335
2024-37;Sachsen;Region Ost;1;f;60-199;89111;GKV;Hypertonie;3;335
2024-37;Sachsen;Region Ost;1;f;60-199;89111;GKV;None;16;1785
2024-37;Sachsen;Region Ost;1;f;60-199;89112;GKV;Hypertonie;1;112
2024-37;Sachsen;Region Ost;1;m;60-199;89111;GKV;Asthma;1;112
2024-37;Sachsen;Region Ost;1;m;60-199;89111;GKV;None;11;1227
2024-37;Sachsen;Region Ost;3;f;60-199;89111;GKV;Diabetes T2;1;74
2024-37;Sachsen;Region Ost;3;f;60-199;89111;GKV;None;3;221
2024-37;Sachsen;Region Ost;3;m;60-199;89111;GKV;None;5;368
2024-37;Sachsen-Anhalt;Region Ost;1;f;0-29;89112;GKV;None;1;45
2024-37;Sachsen-Anhalt;Region Ost;1;f;30-59;89112;GKV;Asthma;1;45
2024-37;Sachsen-Anhalt;Region Ost;1;f;30-59;89112;GKV;None;4;180
2024-37;Sachsen-Anhalt;Region Ost;1;f;60-199;375;PKV;None;1;45
2024-37;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;Diabetes T2;2;90
2024-37;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;Hypertonie;3;135
2024-37;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;None;61;2739
2024-37;Sachsen-Anhalt;Region Ost;1;m;30-59;89112;GKV;Asthma;1;45
2024-37;Sachsen-Anhalt;Region Ost;1;m;30-59;89112;GKV;Chronische Leberkrankheit;1;45
2024-37;Sachsen-Anhalt;Region Ost;1;m;30-59;89112;GKV;None;8;359
2024-37;Sachsen-Anhalt;Region Ost;1;m;60-199;89111;GKV;Chronische Herzkreislauf;2;90
2024-37;Sachsen-Anhalt;Region Ost;1;m;60-199;89111;GKV;Diabetes T2;4;180
2024-37;Sachsen-Anhalt;Region Ost;1;m;60-199;89111;GKV;Hypertonie;4;180
2024-37;Sachsen-Anhalt;Region Ost;1;m;60-199;89111;GKV;None;39;1751
2024-37;Sachsen-Anhalt;Region Ost;2;f;30-59;89111;GKV;None;1;52
2024-37;Sachsen-Anhalt;Region Ost;3;f;30-59;89112;GKV;None;1;50
2024-37;Sachsen-Anhalt;Region Ost;3;f;60-199;89111;GKV;None;1;50
2024-37;Sachsen-Anhalt;Region Ost;3;f;60-199;89112;GKV;None;2;100
2024-37;Sachsen-Anhalt;Region Ost;3;m;30-59;89112;GKV;None;1;50
2024-37;Sachsen-Anhalt;Region Ost;3;m;60-199;2;PKV;None;1;50
2024-37;Sachsen-Anhalt;Region Ost;3;m;60-199;89111;GKV;None;2;100
2024-37;Sachsen-Anhalt;Region Ost;3;m;60-199;89112;GKV;None;1;50
2024-37;Schleswig-Holstein;Region Nord;1;f;0-29;89112;GKV;None;1;31
2024-37;Schleswig-Holstein;Region Nord;1;f;30-59;89111;GKV;None;1;31
2024-37;Schleswig-Holstein;Region Nord;1;f;30-59;89112;GKV;Asthma;1;31
2024-37;Schleswig-Holstein;Region Nord;1;f;30-59;89112;GKV;None;6;184
2024-37;Schleswig-Holstein;Region Nord;1;f;60-199;375;PKV;Hypertonie;1;31
2024-37;Schleswig-Holstein;Region Nord;1;f;60-199;89111;GKV;Diabetes T2;2;61
2024-37;Schleswig-Holstein;Region Nord;1;f;60-199;89111;GKV;Hypertonie;1;31
2024-37;Schleswig-Holstein;Region Nord;1;f;60-199;89111;GKV;None;14;429
2024-37;Schleswig-Holstein;Region Nord;1;f;60-199;89112;GKV;None;1;31
2024-37;Schleswig-Holstein;Region Nord;1;m;30-59;89112;GKV;Asthma;1;31
2024-37;Schleswig-Holstein;Region Nord;1;m;30-59;89112;GKV;None;6;184
2024-37;Schleswig-Holstein;Region Nord;1;m;60-199;375;PKV;None;1;31
2024-37;Schleswig-Holstein;Region Nord;1;m;60-199;89111;GKV;Chronische Herzkreislauf;2;61
2024-37;Schleswig-Holstein;Region Nord;1;m;60-199;89111;GKV;Diabetes T2;1;31
2024-37;Schleswig-Holstein;Region Nord;1;m;60-199;89111;GKV;Hypertonie;3;92
2024-37;Schleswig-Holstein;Region Nord;1;m;60-199;89111;GKV;None;12;367
2024-37;Schleswig-Holstein;Region Nord;1;m;60-199;89112;GKV;None;1;31
2024-37;Schleswig-Holstein;Region Nord;3;f;0-29;89112;GKV;None;1;19
2024-37;Schleswig-Holstein;Region Nord;3;f;30-59;89112;GKV;None;9;173
2024-37;Schleswig-Holstein;Region Nord;3;f;60-199;2;PKV;None;2;38
2024-37;Schleswig-Holstein;Region Nord;3;f;60-199;5;PKV;None;1;19
2024-37;Schleswig-Holstein;Region Nord;3;f;60-199;89111;GKV;Chronische Herzkreislauf;1;19
2024-37;Schleswig-Holstein;Region Nord;3;f;60-199;89111;GKV;Diabetes T2;1;19
2024-37;Schleswig-Holstein;Region Nord;3;f;60-199;89111;GKV;None;33;634
2024-37;Schleswig-Holstein;Region Nord;3;m;30-59;89112;GKV;Chronische Herzkreislauf;1;19
2024-37;Schleswig-Holstein;Region Nord;3;m;30-59;89112;GKV;Hypertonie;1;19
2024-37;Schleswig-Holstein;Region Nord;3;m;30-59;89112;GKV;None;8;154
2024-37;Schleswig-Holstein;Region Nord;3;m;60-199;375;PKV;None;1;19
2024-37;Schleswig-Holstein;Region Nord;3;m;60-199;5;PKV;None;1;19
